Name,Position,Minutes,Minutes/Game,Points/32,Assists/32,Rebounds/32,Steals/32,turnsover/32,Fouls/32
Name,none,none,none,none,none,none,none,none,none
"Ahmad Jeffries - Sr
New Garden Friends (Greensboro, NC)",,573,19.8,52.4,6.4,11.1,4.7,3.7,3.2
"Derek Brandon - Sr
New Garden Friends (Greensboro, NC)",,511,18.3,32.7,12.2,15.8,4.8,5.9,3.5
"Effix Miller - Sr
Swansea (SC)","PG, SG",441,18.4,32.4,5.8,12.3,6.5,5.4,4.1
"Trendon Watford - Jr
Mountain Brook (Birmingham, AL)",F,876,23.1,32.3,4.1,17.1,2.3,3.3,2.6
"Mario Whitley - Sr
Frankenmuth (MI)",,502,25.1,31.7,3.4,12.1,5.2,3.3,2.8
"Chaz Vasser - Sr
Defender Ministry HomeSchool (Hiawatha, IA)","W, F",562,19.4,31.6,3.2,12.7,2.2,1.7,3.8
"Junior Leon - Sr
Leading Edge Academy - GEC (Gilbert, AZ)","PG, SG",759,28.1,31.3,,,,,
"Brandon Newman - Jr
Valparaiso (IN)",G,644,25.8,31.0,1.5,11.3,2.6,,
"Stephen Geis - Sr
Wall Township (Wall, NJ)","PG, SG",832,30.8,29.9,3.7,2.8,2.0,,1.3
"Noah Dillow - Sr
Chestnut Ridge (New Paris, PA)","G, F",624,27.1,29.8,3.2,10.5,4.5,4.2,2.9
"Talik Totten - Sr
Hertford County (Ahoskie, NC)","SG, PG",541,20.8,29.3,3.0,,3.5,2.6,3.3
"Alex Lamb - Sr
Roy (UT)","PG, SG",377,18.0,28.6,5.3,10.7,3.1,5.3,6.5
"Jack Capen - Sr
St. Joseph's Collegiate Institute (Buffalo, NY)",SF,690,27.6,28.2,,8.3,,4.4,
"James Nelson - Sr
Salem Hills (Salem, UT)",G,755,28.0,28.2,3.2,10.3,2.4,3.3,3.4
"Collin Randall - Sr
Covenant Christian Academy (Loganville, GA)","SF, PF",370,20.6,27.8,,21.2,,,
"Keenan Coats - Jr
Swansea (SC)",,442,18.4,27.7,2.5,,3.6,5.2,3.6
"Peyton Oliverius - Jr
Bayard (NE)",PF,340,15.5,27.6,0.6,19.2,2.3,0.8,2.2
"Emmitt Matthews, Jr. - Sr
Wilson (Tacoma, WA)",F,647,25.9,27.5,3.0,11.6,1.9,2.7,1.7
"Christian Harvey - Sr
Richmond (IN)","PG, SG",724,29.0,27.4,4.3,7.3,3.4,4.7,2.9
"Stephon Johnson - Sr
Champagnat Catholic (Hialeah, FL)",PG,750,30.0,27.3,8.5,4.7,3.2,,
"Isaiah Vasser - So
Defender Ministry HomeSchool (Hiawatha, IA)","SG, G",507,18.1,27.2,4.4,7.7,1.1,1.6,1.7
"Grant Greabell - Sr
Estrella Foothills (Goodyear, AZ)","PG, SG",795,28.4,27.2,6.2,8.3,,,
"Andrew Wright - Jr
Master's Academy (Vero Beach, FL)",PG,733,27.1,26.8,5.2,7.0,3.9,1.0,2.1
"Michael Roberson - Sr
Central Christian Academy (Indianapolis, IN)",G,754,30.2,26.5,,5.8,3.1,3.0,2.0
"Kobe Poole - Jr
Breckinridge County (Harned, KY)",G,801,28.6,26.4,3.6,5.8,1.7,2.9,2.8
"Anthony Gaxiola - Sr
Tanque Verde (Tucson, AZ)",G,807,32.3,26.3,1.8,6.5,2.3,2.8,2.9
"Brett Quint - Sr
Covenant Christian (Palm Bay, FL)","PG, SG",446,24.8,26.3,4.9,5.8,3.0,3.4,3.2
"Dominic Shaw - So
Monsignor Pace (Miami, FL)",G,529,18.2,26.3,3.6,7.7,3.9,7.5,5.9
"Johnny Little - Jr
Christian Academy of Greater St. Louis (St. Louis, MO)",G,710,23.7,26.1,5.4,4.6,4.9,2.3,2.1
"Jamonte Smith - Fr
Faith Christian (Roanoke, VA)","PG, G",668,29.0,26.1,,6.1,3.4,3.4,2.6
"Andre Kelly - Sr
Lincoln (Stockton, CA)",F,645,25.8,25.9,2.8,14.7,1.1,2.7,2.5
"Michael Forrest - Sr
Blanche Ely (Pompano Beach, FL)","PG, SG",940,29.4,25.9,3.1,4.9,2.5,3.2,2.3
"Jeremy Spencer - Sr
North Thurston (Lacey, WA)",SG,660,26.4,25.8,,4.5,,,1.8
"Mason Falslev - So
Sky View (Smithfield, UT)",,633,25.3,25.7,4.8,,2.6,2.7,2.6
"Nyjear Singleton - Sr
Jacksonville (NC)","SG, PG",481,25.3,25.7,5.9,5.4,,,
